,Date,Longitude,Latitude,Temp
1863,2023-04-29,-120.0,48.75,274.507
1864,2023-04-29,-120.0,49.0,274.77
1865,2023-04-29,-119.75,48.0,283.207
1866,2023-04-29,-119.75,48.25,283.307
1867,2023-04-29,-119.75,48.5,281.907
1868,2023-04-29,-119.75,48.75,278.607
1869,2023-04-29,-119.75,49.0,277.907
1870,2023-04-29,-119.5,48.0,283.607
1871,2023-04-29,-119.5,48.25,283.307
1872,2023-04-29,-119.5,48.5,283.007
1873,2023-04-29,-119.5,48.75,282.007
1874,2023-04-29,-119.5,49.0,281.307
1875,2023-04-29,-119.25,48.0,283.807
1876,2023-04-29,-119.25,48.25,283.507
1877,2023-04-29,-119.25,48.5,282.307
1878,2023-04-29,-119.25,48.75,281.707
1879,2023-04-29,-119.25,49.0,280.107
1880,2023-04-29,-119.0,48.0,283.407
1881,2023-04-29,-119.0,48.25,283.007
1882,2023-04-29,-119.0,48.5,280.707
1883,2023-04-29,-119.0,48.75,280.007
1884,2023-04-29,-119.0,49.0,278.807
1885,2023-04-30,-122.0,48.0,281.525
1886,2023-04-30,-122.0,48.25,280.925
1887,2023-04-30,-122.0,48.5,280.825
1888,2023-04-30,-122.0,48.75,280.825
1889,2023-04-30,-122.0,49.0,282.125
1890,2023-04-30,-121.75,48.0,280.525
1891,2023-04-30,-121.75,48.25,280.425
1892,2023-04-30,-121.75,48.5,281.125
1893,2023-04-30,-121.75,48.75,279.325
1894,2023-04-30,-121.75,49.0,280.125
1895,2023-04-30,-121.5,48.0,278.125
1896,2023-04-30,-121.5,48.25,281.125
1897,2023-04-30,-121.5,48.5,281.225
1898,2023-04-30,-121.5,48.75,278.225
1899,2023-04-30,-121.5,49.0,277.325
1900,2023-04-30,-121.25,48.0,276.825
1901,2023-04-30,-121.25,48.25,278.425
1902,2023-04-30,-121.25,48.5,278.725
1903,2023-04-30,-121.25,48.75,275.925
1904,2023-04-30,-121.25,49.0,274.725
1905,2023-04-30,-121.0,48.0,278.125
1906,2023-04-30,-121.0,48.25,277.225
1907,2023-04-30,-121.0,48.5,275.025
1908,2023-04-30,-121.0,48.75,276.025
1909,2023-04-30,-121.0,49.0,276.625
1910,2023-04-30,-120.75,48.0,278.325
1911,2023-04-30,-120.75,48.25,276.025
1912,2023-04-30,-120.75,48.5,276.225
1913,2023-04-30,-120.75,48.75,275.125
1914,2023-04-30,-120.75,49.0,275.325
1915,2023-04-30,-120.5,48.0,278.76
1916,2023-04-30,-120.5,48.25,276.225
1917,2023-04-30,-120.5,48.5,277.525
1918,2023-04-30,-120.5,48.75,275.625
1919,2023-04-30,-120.5,49.0,275.425
1920,2023-04-30,-120.25,48.0,282.725
1921,2023-04-30,-120.25,48.25,281.325
1922,2023-04-30,-120.25,48.5,281.625
1923,2023-04-30,-120.25,48.75,277.325
1924,2023-04-30,-120.25,49.0,275.225
1925,2023-04-30,-120.0,48.0,285.325
1926,2023-04-30,-120.0,48.25,282.925
1927,2023-04-30,-120.0,48.5,280.825
1928,2023-04-30,-120.0,48.75,276.125
1929,2023-04-30,-120.0,49.0,276.225
1930,2023-04-30,-119.75,48.0,284.925
1931,2023-04-30,-119.75,48.25,285.225
1932,2023-04-30,-119.75,48.5,284.125
1933,2023-04-30,-119.75,48.75,280.725
1934,2023-04-30,-119.75,49.0,280.425
1935,2023-04-30,-119.5,48.0,285.625
1936,2023-04-30,-119.5,48.25,285.325
1937,2023-04-30,-119.5,48.5,285.025
1938,2023-04-30,-119.5,48.75,284.125
1939,2023-04-30,-119.5,49.0,283.125
1940,2023-04-30,-119.25,48.0,286.625
1941,2023-04-30,-119.25,48.25,285.625
1942,2023-04-30,-119.25,48.5,283.925
1943,2023-04-30,-119.25,48.75,283.425
1944,2023-04-30,-119.25,49.0,281.725
1945,2023-04-30,-119.0,48.0,286.125
1946,2023-04-30,-119.0,48.25,284.925
1947,2023-04-30,-119.0,48.5,282.225
1948,2023-04-30,-119.0,48.75,281.425
1949,2023-04-30,-119.0,49.0,280.525
